station,window_months,window_start_month,window_end_month,rolling_mean_cfs,partial_months_in_window,unusable_months_in_window
Comal Springs,1,1932-01-01,1932-01-01,319.96774193548384,0,0
Comal Springs,1,1932-02-01,1932-02-01,309,0,0
Comal Springs,1,1932-03-01,1932-03-01,325.6774193548387,0,0
Comal Springs,1,1932-04-01,1932-04-01,304.44444444444446,1,0
Comal Springs,1,1932-05-01,1932-05-01,302.35483870967744,0,0
Comal Springs,1,1932-06-01,1932-06-01,310.3666666666667,0,0
Comal Springs,1,1932-07-01,1932-07-01,333,0,0
Comal Springs,1,1932-08-01,1932-08-01,345.35483870967744,0,0
Comal Springs,1,1932-09-01,1932-09-01,337.41379310344826,1,0
Comal Springs,1,1932-10-01,1932-10-01,323.38709677419354,0,0
Comal Springs,1,1932-11-01,1932-11-01,316.1666666666667,0,0
Comal Springs,1,1932-12-01,1932-12-01,320.16129032258067,0,0
Comal Springs,1,1933-01-01,1933-01-01,310.9032258064516,0,0
Comal Springs,1,1933-02-01,1933-02-01,298.89285714285717,0,0
Comal Springs,1,1933-03-01,1933-03-01,309.48387096774195,0,0
Comal Springs,1,1933-04-01,1933-04-01,339.9,0,0
Comal Springs,1,1933-05-01,1933-05-01,323.61290322580646,0,0
Comal Springs,1,1933-06-01,1933-06-01,303.8333333333333,0,0
Comal Springs,1,1933-07-01,1933-07-01,316.4193548387097,0,0
Comal Springs,1,1933-08-01,1933-08-01,305.19354838709677,0,0
Comal Springs,1,1933-09-01,1933-09-01,311.46666666666664,0,0
Comal Springs,1,1933-10-01,1933-10-01,291.7741935483871,0,0
Comal Springs,1,1933-11-01,1933-11-01,299.06666666666666,0,0
Comal Springs,1,1933-12-01,1933-12-01,307.5806451612903,0,0
Comal Springs,1,1934-01-01,1934-01-01,318.2903225806452,0,0
Comal Springs,1,1934-02-01,1934-02-01,305.14285714285717,0,0
Comal Springs,1,1934-03-01,1934-03-01,328.7096774193548,0,0
